PRODUCT_ID,PRODUCT_NAME,PRODUCT_NUMBER,CATEGORY_ID,SUPPLIER_ID,DESCRIPTION,COLOR,SIZE,WEIGHT,UNIT_PRICE,COST,LIST_PRICE,DISCONTINUED,REORDER_LEVEL,UNITS_IN_STOCK,UNITS_ON_ORDER,PRODUCT_LINE,CLASS,STYLE
4400,Object-based heuristic paradigm,P004400,12,5,"Not seat understand business garden see. By spring right economy institution visit past program.
Rich usually open begin. How series she you really. Back door with heavy while of condition.",Green,XS,34.77,769.32,327.15,1069.95,False,32,642,82,Economy,B,Modern
4401,Grass-roots bi-directional framework,P004401,7,188,"Arrive include stuff. Standard worry employee decade.
War size top girl. Reflect participant teacher entire trouble one. First garden fine issue too region avoid.",Red,S,27.3,771.08,334.47,1053.92,False,42,110,31,Professional,C,Vintage
4402,Automated non-volatile parallelism,P004402,9,9,"Plant summer play grow rise. Rule offer our daughter.
Serious film before spend prevent without. Back last structure program at question.",Silver,S,25.65,1237.65,488.15,1654.8,False,23,659,63,Professional,A,Vintage
4403,Face-to-face system-worthy frame,P004403,9,78,"Key care cause collection question against mention. Set star section name.
Serious choice kind example international. Everyone factor product.",Brown,XL,3.29,61.63,22.73,80.43,False,15,539,40,Economy,B,Modern
4404,Future-proofed foreground orchestration,P004404,11,2,Those middle woman policy off different. Population job pretty break. Forward significant Republican role sport. Radio practice thought box north.,Green,L,16.85,759.59,411.65,959.4,False,10,509,80,Premium,A,Classic
4405,Optional even-keeled attitude,P004405,2,64,"Forward stage western everything language get. Kid member deal price. Table provide market strong someone worry give.
Name smile despite prove. Truth pressure win impact prove political address.",Red,XXL,3.8,752.68,427.3,988.89,False,10,625,2,Economy,C,Classic
4406,Down-sized local service-desk,P004406,7,171,Occur use performance room change market even system. Behavior of suddenly reveal. Whatever list none collection build glass.,Red,XXL,18.91,408.56,136.3,551.59,False,18,36,75,Economy,B,Sport
4407,Front-line stable monitoring,P004407,5,51,"Along face instead. Light democratic less.
Would nor among hundred fine prepare election. Product ability against receive machine.",White,One Size,39.95,465.87,204.97,575.21,False,25,518,19,Economy,B,Sport
4408,Function-based explicit paradigm,P004408,4,64,Public smile hair wish answer sound woman. Me machine effort state practice national believe people. Speak include budget traditional civil.,Black,XS,2.19,1240.3,420.56,1784.92,False,22,467,12,Professional,C,Sport
4409,Persistent systematic methodology,P004409,11,46,"Serve now fish ten. Question against son. Total trip movement grow.
Talk magazine property staff real fight. Throughout box apply level bit.",Silver,L,37.27,703.12,407.05,853.43,False,12,930,16,Standard,C,Vintage
4410,Down-sized value-added hierarchy,P004410,10,89,Indicate listen image science case. Teach look letter fast. Think hand the look. Condition cup policy dark sometimes.,Green,XS,24.46,16.43,10.91,18.66,False,11,548,63,Economy,A,Vintage
4411,Polarized eco-centric paradigm,P004411,4,116,"So reach practice. Moment take treat civil firm never sell.
Cold western central town. Girl foreign letter huge level.",Red,,1.96,416.93,196.28,528.27,False,49,241,81,Professional,A,Sport
4412,Persistent maximized middleware,P004412,4,83,"After wonder suffer across voice. According event change dog visit guess stop.
Successful best house star huge. Science chance miss hope kitchen seat wear.",Silver,XL,21.46,573.09,353.41,684.5,False,14,697,68,Economy,B,Sport
4413,Diverse user-facing concept,P004413,10,1,Throw computer hair material economic. Character control different page mother nothing impact policy. Feel involve spend end. Leg fast provide consumer dinner.,Blue,M,19.09,311.48,196.57,403.3,False,28,568,12,Economy,A,Vintage
4414,Monitored cohesive analyzer,P004414,5,15,Behind sea drop behind. Opportunity team might citizen establish value those. Girl population answer begin trial market contain.,Red,XL,47.69,141.5,52.81,176.64,False,30,343,55,Standard,C,Vintage
4415,Ergonomic optimal implementation,P004415,10,81,"Ask create have glass type stay population citizen. Eye try report up reason. City blood six accept.
Town politics claim condition performance find different throughout.",Gold,,47.88,403.25,196.38,551.7,False,32,935,97,Standard,A,Modern
4416,Intuitive object-oriented contingency,P004416,12,84,"Despite what game us amount. Soon human social strong ball prove.
Cause war big senior. Professional position include send animal whose provide TV.",Green,M,30.66,234.29,149.41,265.39,False,6,644,11,Economy,A,Sport
4417,Realigned solution-oriented Graphical User Interface,P004417,3,6,Republican among station role. Store buy investment themselves life sure worker. Structure hit world seek something. Think party into.,Blue,M,37.3,521.27,218.07,742.36,False,16,43,75,Economy,A,Vintage
4418,Operative bandwidth-monitored Internet solution,P004418,5,22,"Crime type shake. Cup tax pressure purpose.
Worker citizen size exist hotel. Bit big prepare general hope.",,XXL,23.21,140.08,91.16,205.87,False,35,216,36,Standard,C,Modern
4419,Reactive impactful interface,P004419,12,117,"Million analysis growth charge. Set Mrs good daughter national how.
Drug must small can. President soldier research focus animal at. Benefit I area exactly prevent fire.",Black,XXL,24.7,827.83,480.3,923.68,False,29,753,8,Professional,B,Vintage
4420,Profound multi-state paradigm,P004420,6,54,Call each establish raise add. Note factor mouth old popular able interview inside. Until space official wonder rich rate second.,Silver,M,16.11,660.98,291.05,950.84,False,20,828,40,Economy,C,Vintage
4421,Centralized coherent adapter,P004421,4,108,"Down likely pretty mind. Especially behavior religious evidence whose manager.
Alone size hit side. Born continue shoulder wrong fish poor. Participant wrong perform measure.",Red,XL,12.07,122.63,64.36,182.45,False,23,240,0,Economy,C,Sport
4422,Reactive directional framework,P004422,2,77,"Central produce reason alone glass. Available generation fill act cost.
Game conference radio crime. Culture energy face against idea ever keep.",White,M,18.2,784.37,366.65,945.37,False,49,51,72,Professional,C,Modern
4423,Stand-alone encompassing success,P004423,10,175,"Hour threat range deal. Billion area add spring begin.
Feeling entire some sport travel instead better beautiful. Without support wear inside cut.",Red,S,16.39,287.11,127.87,396.16,False,6,541,69,Standard,B,Modern
4424,Multi-lateral coherent hub,P004424,6,2,"Power maintain expert ahead sister. Management ability each experience. Mrs discussion oil develop.
Window type city follow arm. Manager last always necessary suddenly country. Risk all quickly free.",Silver,M,48.45,658.12,288.54,811.41,False,27,244,61,Standard,B,Sport
4425,Upgradable 24/7 pricing structure,P004425,9,91,Increase hundred easy. Including compare into form body. Our guy age call them. Professional none watch present range per.,Gold,L,45.5,469.64,208.4,528.16,True,11,843,67,Premium,B,Vintage
4426,Devolved global paradigm,P004426,5,163,"Arm maybe increase happen computer. Want arm interest put college. With price turn happy concern may.
Father break fast cover.",Brown,XS,6.31,885.84,499.52,1102.83,False,42,347,2,Premium,C,Modern
4427,Multi-tiered real-time flexibility,P004427,5,10,"Team smile let special picture view. Claim try recent capital particular conference. View recognize though leader young near throughout.
Same voice mother Congress better TV.",Green,S,6.25,404.7,216.77,533.22,False,24,770,73,Standard,C,Vintage
4428,Optimized context-sensitive installation,P004428,5,163,"Sport bill also practice major. Billion identify wonder wall.
Child character technology debate. Blood city natural cost war will mother health. Form student way TV almost.",Black,XS,31.05,413.22,197.53,485.54,False,32,933,25,Economy,C,Classic
4429,Polarized well-modulated model,P004429,6,127,Any myself lay scientist move protect. Situation feeling instead loss physical forward great. Chair direction interview management.,Brown,L,42.5,589.32,210.55,736.36,False,21,367,43,Economy,A,Sport
4430,Grass-roots needs-based installation,P004430,10,161,"Everything run official answer degree morning night. Raise parent daughter month throughout respond personal.
Cup dog why draw always page. Range establish determine sell.",Black,S,34.93,1353.65,499.84,1593.49,False,50,47,71,Standard,A,Classic
4431,Diverse empowering paradigm,P004431,12,141,"There get section learn along heavy. Same hit fact.
Great blue agency population indicate.
If hit hot note. Art kid finally stand research here bag. Production or over significant.",Red,XS,47.36,250.97,112.36,295.26,False,40,615,100,Standard,C,Sport
4432,Business-focused fault-tolerant analyzer,P004432,12,107,"Billion sure form item serious security. Born friend nation perform feeling occur boy.
Issue plant loss.
Nature movement learn sometimes.",Gold,One Size,25.52,802.85,278.23,1177.63,False,17,842,25,Standard,B,Vintage
4433,Team-oriented methodical infrastructure,P004433,9,17,"Girl road add.
Page similar lead themselves. Popular Mrs one why approach property. Ten event million family good vote.",Green,,7.1,48.79,21.08,58.06,False,7,110,34,Standard,B,Vintage
4434,Up-sized grid-enabled help-desk,P004434,10,133,For similar lot fact. Draw sister area Mr reveal year. Issue study she resource center remain. Far recently life radio suddenly drive.,,XL,23.97,248.05,103.62,300.58,False,23,254,75,Economy,A,Sport
4435,Synchronized object-oriented help-desk,P004435,2,87,"Half east fear attack. News decade local find wall. Argue item cultural sometimes discover could.
Trouble cost carry exactly cup. Certainly talk clear.",Black,XXL,26.11,190.93,93.08,249.53,False,14,886,2,Standard,A,Modern
4436,Optional holistic software,P004436,12,156,"Machine whether institution.
Hot still research state place wonder.
Break card look treatment management in nation. Minute benefit garden able home author main different.",Green,One Size,32.85,653.43,420.77,721.62,False,30,61,14,Professional,A,Vintage
4437,Reactive bandwidth-monitored definition,P004437,6,25,Hair his behavior expert. Entire turn tough dark opportunity clearly into price.,,S,41.29,337.7,165.03,419.28,False,34,868,86,Professional,A,Vintage
4438,Open-architected systematic flexibility,P004438,5,59,Hospital about law answer. Task moment accept future sign make send.,Gold,,23.93,225.2,83.81,260.2,False,21,644,98,Standard,A,Classic
4439,Cloned tangible conglomeration,P004439,11,101,Father story public week drop. Fear employee collection evening administration threat. Strong opportunity report situation center man father.,White,S,10.22,399.95,253.13,581.89,False,42,488,33,Economy,B,Vintage
4440,Reduced foreground leverage,P004440,4,24,"Blue difference fund professional. Near play argue learn full.
Road Democrat career they tax eye science. Protect politics anyone fact executive explain.",Brown,,37.73,127.88,74.13,158.0,False,5,371,99,Premium,B,Modern
4441,Switchable object-oriented concept,P004441,4,128,Table movement wrong us green toward. Soldier remain language however everybody past.,Black,XL,9.66,1048.62,495.77,1314.93,False,40,622,9,Standard,A,Classic
